video_id,comment,username,comment_date
XIArQ3SBrko,National Review has too many Blob oriented contributors. Peter is a field grade officer and understands you need to stop shitting on young men if you need to recruit them. Battalions of women? Not even close.,@darbyheavey406,2024-11-18
XIArQ3SBrko,"Appreciate the detailed breakdown! A bit off-topic, but I wanted to ask: I have a SafePal wallet with USDT, and I have the seed phrase. (alarm fetch churn bridge exercise tape speak race clerk couch crater letter). Could you explain how to move them to Binance?",@MadisonClavet-r5l,2024-11-18
XIArQ3SBrko,"Marco Rubio is a neocon warmonger, he's the worst of all picks Trump made for his upcoming administration. Just because Trump nominated him doesn't mean he's good. We all know him, so stop deluding yourselves. Trump is a human, not a God, he makes mkstakes. So if Trump nominates Kamala the next day does that mean she's good? Don't blindly follow Trump, you have to question his choices from time to time",@amin_baccari,2024-11-17
XIArQ3SBrko,"I redact my comment questioning Gabbard. Not that my opinion matters, but saw a video of John Brennan against her. I hope she gets nominated. Sometimes you can judge someone by theiir enemies.",@Mor_dantly,2024-11-17
XIArQ3SBrko,why do you have to use the word shocking? maybe a couple of them are but most of them are great. Great choices.,@markl762,2024-11-17
XIArQ3SBrko,Jesus Christ is coming back soon repent of your sins and turn to God he loves us all,@BlueBearyzQfficial,2024-11-17
XIArQ3SBrko,"I predicted many of them. Every Trump voter did. Go RFK, Tulsi et al. 💪🏻🌎🕊️",@Mondegreen2020,2024-11-17
XIArQ3SBrko,You mean more shocking than a dude wearing a dress and lipstick who goes around stealing luggage at airports? More shocking than that?,@IRatherbeTrashthanADemocrat,2024-11-17
XIArQ3SBrko,"A start to draining the SWAMP.......... No more World Police ,,, no more wasting American lives to profit the Defense Establishment",@massacmongo995,2024-11-17
XIArQ3SBrko,"What Lt. Col. Tulsi Gabbard said about the Cheneys was spot on. There is no evidence that Assad used chemical weapons on his people. That was simply MSM propaganda. Strange how he supposedly used the chemical weapons when the CIA-back terrorists were losing. Rather than relying on the baby-talk, that the MSM passes off as news, try reading 'Possible implications of Faulty US Technical Intelligence in the Damascus Nerve Agent Attack of August 21, 2013' by Richard Lloyd, Former UN Weapons InspectorTesla Laboratories Inc. and Theodore A. Postol Professor of Science, Technology, and National Security Policy Massachusetts Institute of Technology",@Peter-uk6pt,2024-11-17
XIArQ3SBrko,I find it ironic that when Obama was elected his exact words for Senate confirmation elections have consequences until trump's elected well then there should be no consequences for Democrats now it's our turn!,@khriswildt5633,2024-11-16
XIArQ3SBrko,He hasn't nominated anyone who likes to dress as a dog or wear women's clothing that was stolen from airport luggage so I am not yet shocked.,@Forester-,2024-11-16
XIArQ3SBrko,"Eisenhower never commanded troops in combat, but he commanded Patton, Bradley, Montgomery, Gavin, Spatz, Harris, all who had more combat experience. Pete has more combat experience than Eisenhower.",@johnharris6655,2024-11-16
XIArQ3SBrko,You don't earn or win medals in the U.S. Military. Your conduct is recognized as superior and you are awarded the decoration.,@tjw4947,2024-11-16
XIArQ3SBrko,"As is typical with propaganda, the initial narrative that Syria gassed its own people didn't align with the final report. So saying that he gassed his own people as a statement of fact is perhaps not so strong.",@James-hb8qu,2024-11-16
XIArQ3SBrko,"The definition of insanity is doing the same thing over and over, expecting a different outcome. You can't replace one swamp creature or another and except a different outcome. I love Trumps picks, I want outsiders and disrupters, the type of people who say ""Your way didn't work, now we are doing it my way!""",@stephanarizona9094,2024-11-16
XIArQ3SBrko,"You want shocking? Take a look at the other side's picks. This is a joke. Trump's Cabinet is a Dream Team. Drill baby, drill. And that 'work from home bs'??? That ship has sailed. It's no longer about the COLOR of your skin. Just the CONTENT of one's CHARACTER. Trump's Republican Tent is a BIG TENT and all are welcome.",@KenMac-ui2vb,2024-11-16
XIArQ3SBrko,"I voted for Trump and liked his initial picks but let’s be real: the worst thing about Gabbard is not that she’s soft on Syria it’s that she is a verifiable Russian asset who regularly accepts money from the Kremlin to speak there and whom the Russian media refers to as “our Tulsi.” And now she’s in charge of all our intelligence. Good luck everyone. Then there’s Gaetz, the coked up pedophile. I would be regretting my vote for Trump except that the left is so vile and is destroying our culture. Like I said, good luck.",@salvyv,2024-11-16
XIArQ3SBrko,Do you really expect this collection of freaks and losers to accomplish anything? The only one with a brain is Musk and he'll be bored in 2 weeks.,@ropeburnsrussell,2024-11-16
-RoRyAeTlLY,The people they are referring to are all super losers and no one as actually cares about what they posted.,@stephenkoller2628,2024-11-18
-RoRyAeTlLY,I give it a week before all these women for this 4B movement no $ex strike are back on the saddle again. They love the attention too much to give it up.,@ligerzero5060,2024-11-18
